dataset,split_type,seed,sim_bin,n,auroc,auprc,brier,f1,balanced_acc
tdc,random,44,>0.7,30,0.872,0.974739832148528,0.1512547749098844,0.75,0.8
tdc,random,55,0.3-0.5,17,0.875,0.8592953342953344,0.1184948375481803,0.6666666666666666,0.7152777777777778
tdc,random,55,0.5-0.7,4,,,0.2717898945920938,,
tdc,random,55,<0.3,13,0.880952380952381,0.8178571428571427,0.1214721244157379,0.8333333333333334,0.8452380952380952
tdc,random,55,>0.7,30,0.88,0.9762064988151946,0.1564482985596439,0.75,0.8
tdc,scaffold,11,0.3-0.5,15,1.0,1.0,0.0775414476436552,0.5,0.6666666666666666
tdc,scaffold,11,0.5-0.7,11,0.7777777777777777,0.9535634118967452,0.1347392434339679,0.75,0.5833333333333333
tdc,scaffold,11,<0.3,24,0.7407407407407407,0.7546943796943797,0.3326564494999164,0.5882352941176471,0.6777777777777778
tdc,scaffold,11,>0.7,13,0.5,0.9510602823102824,0.0810858974602962,0.8181818181818182,0.375
tdc,scaffold,22,0.3-0.5,15,1.0,1.0,0.0750829821348347,0.5,0.6666666666666666
tdc,scaffold,22,0.5-0.7,11,0.8333333333333333,0.9626543209876544,0.1249170671072953,0.8,0.8333333333333333
tdc,scaffold,22,<0.3,24,0.7259259259259259,0.7364163614163615,0.331490990492977,0.5882352941176471,0.6777777777777778
tdc,scaffold,22,>0.7,13,0.5,0.9510602823102824,0.0791085294716282,0.8695652173913043,0.4166666666666667
tdc,scaffold,33,0.3-0.5,15,1.0,1.0,0.0753631698966463,0.8,0.8333333333333333
tdc,scaffold,33,0.5-0.7,11,0.7777777777777778,0.9467813051146384,0.1299532848709808,0.75,0.5833333333333333
tdc,scaffold,33,<0.3,24,0.7259259259259259,0.7364163614163615,0.3195079024620619,0.5263157894736842,0.6111111111111112
tdc,scaffold,33,>0.7,13,0.5833333333333334,0.9614769489769492,0.0810413334041807,0.8695652173913043,0.4166666666666667
tdc,scaffold,44,0.3-0.5,15,1.0,1.0,0.0674048418761552,0.4,0.625
tdc,scaffold,44,0.5-0.7,11,0.8333333333333333,0.9626543209876544,0.110950208039222,0.8,0.8333333333333333
tdc,scaffold,44,<0.3,24,0.7259259259259259,0.7292041836159483,0.3246850500149935,0.5882352941176471,0.6777777777777778
tdc,scaffold,44,>0.7,13,0.5,0.9510602823102824,0.0800783983966956,0.8695652173913043,0.4166666666666667
tdc,scaffold,55,0.3-0.5,15,1.0,1.0,0.0739611219913571,0.5882352941176471,0.7083333333333334
tdc,scaffold,55,0.5-0.7,11,0.8333333333333333,0.9626543209876544,0.1234562837669433,0.75,0.5833333333333333
tdc,scaffold,55,<0.3,24,0.7259259259259259,0.7358465608465609,0.3255190737614877,0.5555555555555556,0.6444444444444444
tdc,scaffold,55,>0.7,13,0.5833333333333334,0.9614769489769492,0.078690716864512,0.8695652173913043,0.4166666666666667
